step,x,y,z,yaw,lane_id,segment_id,parent_segment_id,lane_side,direction,direction_group,connect_next
155,-38.500,39.500,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
156,-38.500,40.000,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
157,-38.500,40.500,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
158,-38.500,41.000,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
159,-38.500,41.500,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
160,-38.500,42.000,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
161,-38.500,42.500,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
162,-38.500,43.000,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
163,-38.500,43.500,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
164,-38.500,44.000,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
165,-38.500,44.500,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
166,-38.500,45.000,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
167,-38.500,45.500,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
168,-38.500,46.000,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
169,-38.500,46.500,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
170,-38.500,47.000,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
171,-38.500,47.500,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,1
172,-38.500,48.000,0.500,90.000,V_x-40.0_y26.0_48.0_reverse_right,V_x-40.0_y26.0_48.0,V_x-40.0_y26.0_48.0,right,reverse,reverse_right,0
173,-41.500,48.000,0.500,-90.000,outer_top_left_conn0_forward_right,outer_top_left_conn0,outer_top_left_conn0,right,forward,forward_right,1
174,-41.500,47.500,0.500,-90.000,outer_top_left_conn0_forward_right,outer_top_left_conn0,outer_top_left_conn0,right,forward,forward_right,1
175,-41.500,47.000,0.500,-90.000,outer_top_left_conn0_forward_right,outer_top_left_conn0,outer_top_left_conn0,right,forward,forward_right,1
176,-41.500,46.500,0.500,-90.000,outer_top_left_conn0_forward_right,outer_top_left_conn0,outer_top_left_conn0,right,forward,forward_right,1
177,-41.500,46.000,0.500,-90.000,outer_top_left_conn0_forward_right,outer_top_left_conn0,outer_top_left_conn0,right,forward,forward_right,1
178,-41.500,45.500,0.500,-90.000,outer_top_left_conn0_forward_right,outer_top_left_conn0,outer_top_left_conn0,right,forward,forward_right,1
179,-41.500,45.000,0.500,-90.000,outer_top_left_conn0_forward_right,outer_top_left_conn0,outer_top_left_conn0,right,forward,forward_right,1
180,-41.500,44.500,0.500,-90.000,outer_top_left_conn0_forward_right,outer_top_left_conn0,outer_top_left_conn0,right,forward,forward_right,1
181,-41.500,44.000,0.500,-90.000,outer_top_left_conn0_forward_right,outer_top_left_conn0,outer_top_left_conn0,right,forward,forward_right,0
182,-38.500,44.000,0.500,90.000,outer_top_left_conn0_reverse_right,outer_top_left_conn0,outer_top_left_conn0,right,reverse,reverse_right,1
183,-38.500,44.500,0.500,90.000,outer_top_left_conn0_reverse_right,outer_top_left_conn0,outer_top_left_conn0,right,reverse,reverse_right,1
184,-38.500,45.000,0.500,90.000,outer_top_left_conn0_reverse_right,outer_top_left_conn0,outer_top_left_conn0,right,reverse,reverse_right,1
185,-38.500,45.500,0.500,90.000,outer_top_left_conn0_reverse_right,outer_top_left_conn0,outer_top_left_conn0,right,reverse,reverse_right,1
186,-38.500,46.000,0.500,90.000,outer_top_left_conn0_reverse_right,outer_top_left_conn0,outer_top_left_conn0,right,reverse,reverse_right,1
187,-38.500,46.500,0.500,90.000,outer_top_left_conn0_reverse_right,outer_top_left_conn0,outer_top_left_conn0,right,reverse,reverse_right,1
188,-38.500,47.000,0.500,90.000,outer_top_left_conn0_reverse_right,outer_top_left_conn0,outer_top_left_conn0,right,reverse,reverse_right,1
189,-38.500,47.500,0.500,90.000,outer_top_left_conn0_reverse_right,outer_top_left_conn0,outer_top_left_conn0,right,reverse,reverse_right,1
190,-38.500,48.000,0.500,90.000,outer_top_left_conn0_reverse_right,outer_top_left_conn0,outer_top_left_conn0,right,reverse,reverse_right,0
191,-40.000,46.500,0.500,0.000,outer_top_left_conn1_forward_right,outer_top_left_conn1,outer_top_left_conn1,right,forward,forward_right,1
192,-39.500,46.500,0.500,0.000,outer_top_left_conn1_forward_right,outer_top_left_conn1,outer_top_left_conn1,right,forward,forward_right,1
193,-39.000,46.500,0.500,0.000,outer_top_left_conn1_forward_right,outer_top_left_conn1,outer_top_left_conn1,right,forward,forward_right,1
194,-38.500,46.500,0.500,0.000,outer_top_left_conn1_forward_right,outer_top_left_conn1,outer_top_left_conn1,right,forward,forward_right,1
195,-38.000,46.500,0.500,0.000,outer_top_left_conn1_forward_right,outer_top_left_conn1,outer_top_left_conn1,right,forward,forward_right,1
196,-37.500,46.500,0.500,0.000,outer_top_left_conn1_forward_right,outer_top_left_conn1,outer_top_left_conn1,right,forward,forward_right,1
197,-37.000,46.500,0.500,0.000,outer_top_left_conn1_forward_right,outer_top_left_conn1,outer_top_left_conn1,right,forward,forward_right,1
198,-36.500,46.500,0.500,0.000,outer_top_left_conn1_forward_right,outer_top_left_conn1,outer_top_left_conn1,right,forward,forward_right,1
199,-36.000,46.500,0.500,0.000,outer_top_left_conn1_forward_right,outer_top_left_conn1,outer_top_left_conn1,right,forward,forward_right,0
200,-36.000,49.500,0.500,180.000,outer_top_left_conn1_reverse_right,outer_top_left_conn1,outer_top_left_conn1,right,reverse,reverse_right,1
201,-36.500,49.500,0.500,180.000,outer_top_left_conn1_reverse_right,outer_top_left_conn1,outer_top_left_conn1,right,reverse,reverse_right,1
202,-37.000,49.500,0.500,180.000,outer_top_left_conn1_reverse_right,outer_top_left_conn1,outer_top_left_conn1,right,reverse,reverse_right,1
203,-37.500,49.500,0.500,180.000,outer_top_left_conn1_reverse_right,outer_top_left_conn1,outer_top_left_conn1,right,reverse,reverse_right,1
204,-38.000,49.500,0.500,180.000,outer_top_left_conn1_reverse_right,outer_top_left_conn1,outer_top_left_conn1,right,reverse,reverse_right,1
205,-38.500,49.500,0.500,180.000,outer_top_left_conn1_reverse_right,outer_top_left_conn1,outer_top_left_conn1,right,reverse,reverse_right,1
206,-39.000,49.500,0.500,180.000,outer_top_left_conn1_reverse_right,outer_top_left_conn1,outer_top_left_conn1,right,reverse,reverse_right,1
207,-39.500,49.500,0.500,180.000,outer_top_left_conn1_reverse_right,outer_top_left_conn1,outer_top_left_conn1,right,reverse,reverse_right,1
208,-40.000,49.500,0.500,180.000,outer_top_left_conn1_reverse_right,outer_top_left_conn1,outer_top_left_conn1,right,reverse,reverse_right,0
209,-40.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
210,-39.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
211,-39.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
212,-38.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
213,-38.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
214,-37.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
215,-37.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
216,-36.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
217,-36.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
218,-35.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
219,-35.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
220,-34.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
221,-34.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
222,-33.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
223,-33.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
224,-32.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
225,-32.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
226,-31.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
227,-31.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
228,-30.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
229,-30.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
230,-29.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
231,-29.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
232,-28.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
233,-28.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
234,-27.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
235,-27.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
236,-26.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
237,-26.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
238,-25.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
239,-25.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
240,-24.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
241,-24.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
242,-23.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
243,-23.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
244,-22.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
245,-22.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
246,-21.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
247,-21.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
248,-20.500,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,1
249,-20.000,24.500,0.500,0.000,H_y26.0_x-40.0_-20.0_forward_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,forward,forward_right,0
250,-20.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
251,-20.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
252,-21.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
253,-21.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
254,-22.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
255,-22.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
256,-23.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
257,-23.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
258,-24.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
259,-24.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
260,-25.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
261,-25.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
262,-26.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
263,-26.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
264,-27.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
265,-27.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
266,-28.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
267,-28.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
268,-29.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
269,-29.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
270,-30.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
271,-30.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
272,-31.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
273,-31.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
274,-32.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
275,-32.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
276,-33.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
277,-33.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
278,-34.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
279,-34.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
280,-35.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
281,-35.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
282,-36.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
283,-36.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
284,-37.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
285,-37.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
286,-38.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
287,-38.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
288,-39.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
289,-39.500,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,1
290,-40.000,27.500,0.500,180.000,H_y26.0_x-40.0_-20.0_reverse_right,H_y26.0_x-40.0_-20.0,H_y26.0_x-40.0_-20.0,right,reverse,reverse_right,0
291,-41.500,26.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
292,-41.500,25.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
293,-41.500,25.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
294,-41.500,24.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
295,-41.500,24.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
296,-41.500,23.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
297,-41.500,23.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
298,-41.500,22.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
299,-41.500,22.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
300,-41.500,21.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
301,-41.500,21.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
302,-41.500,20.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
303,-41.500,20.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
304,-41.500,19.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
305,-41.500,19.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
306,-41.500,18.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
307,-41.500,18.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
308,-41.500,17.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
309,-41.500,17.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
310,-41.500,16.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
311,-41.500,16.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
312,-41.500,15.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
313,-41.500,15.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
314,-41.500,14.500,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
315,-41.500,14.000,0.500,-90.000,V_x-40.0_y-3.0_26.0_forward_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,forward,forward_right,1
