step,x,y,z,yaw,lane_id,segment_id,parent_segment_id,lane_side,direction,direction_group,connect_next
361,-40.2,2.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
362,-40.2,3.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
363,-40.2,3.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
364,-40.2,4.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
365,-40.2,4.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
366,-40.2,5.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
367,-40.2,5.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
368,-40.2,6.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
369,-40.2,6.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
370,-40.2,7.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
371,-40.2,7.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
372,-40.2,8.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
373,-40.2,8.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
374,-40.2,9.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
375,-40.2,9.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
376,-40.2,10.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
377,-40.2,10.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
378,-40.2,11.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
379,-40.2,11.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
380,-40.2,12.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
381,-40.2,12.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
382,-40.2,13.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
383,-40.2,13.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
384,-40.2,14.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
385,-40.2,14.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
386,-40.2,15.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
387,-40.2,15.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
388,-40.2,16.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
389,-40.2,16.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
390,-40.2,17.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
391,-40.2,17.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
392,-40.2,18.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
393,-40.2,18.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
394,-40.2,19.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
395,-40.2,19.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
396,-40.2,20.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
397,-40.2,20.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
398,-40.2,21.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
399,-40.2,21.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
400,-40.2,22.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
401,-40.2,22.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
402,-40.2,23.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
403,-40.2,23.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
404,-40.2,24.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
405,-40.2,24.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
406,-40.2,25.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
407,-40.2,25.5,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,1
408,-40.2,26.0,0.5,90.0,V_x-40.0_y-3.0_26.0_reverse_right,V_x-40.0_y-3.0_26.0,V_x-40.0_y-3.0_26.0,right,reverse,reverse_right,0
797,-20.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
798,-19.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
799,-19.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
800,-18.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
801,-18.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
802,-17.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
803,-17.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
804,-16.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
805,-16.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
806,-15.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
807,-15.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
808,-14.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
809,-14.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
810,-13.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
811,-13.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
812,-12.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
813,-12.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
814,-11.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
815,-11.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
816,-10.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
817,-10.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
818,-9.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
819,-9.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
820,-8.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
821,-8.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
822,-7.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
823,-7.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
824,-6.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
825,-6.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
826,-5.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
827,-5.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
828,-4.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
829,-4.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
830,-3.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
831,-3.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
832,-2.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
833,-2.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
834,-1.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
835,-1.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
836,-0.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
837,0.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
838,0.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
839,1.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
840,1.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
841,2.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
842,2.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
843,3.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
844,3.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
845,4.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
846,4.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
847,5.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
848,5.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
849,6.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
850,6.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
851,7.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
852,7.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
853,8.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
854,8.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
855,9.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
856,9.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
857,10.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
858,10.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
859,11.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
860,11.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
861,12.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
862,12.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
863,13.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
864,13.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
865,14.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
866,14.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
867,15.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
868,15.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
869,16.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
870,16.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
871,17.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
872,17.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
873,18.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
874,18.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
875,19.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
876,19.5,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,1
877,20.0,46.5,0.5,0.0,H_y48.0_x-20.0_20.0_forward_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,forward,forward_right,0
878,20.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
879,19.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
880,19.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
881,18.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
882,18.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
883,17.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
884,17.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
885,16.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
886,16.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
887,15.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
888,15.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
889,14.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
890,14.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
891,13.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
892,13.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
893,12.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
894,12.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
895,11.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
896,11.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
897,10.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
898,10.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
899,9.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
900,9.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
901,8.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
902,8.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
903,7.5,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
904,7.0,49.5,0.5,180.0,H_y48.0_x-20.0_20.0_reverse_right,H_y48.0_x-20.0_20.0,H_y48.0_x-20.0_20.0,right,reverse,reverse_right,1
